STATION INDEX,,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,
,"Sutton to St Albans, Luton and Bedford",,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,
,and Margate,,,
,"London to Tonbridge, Tunbridge Wells and Hastings",191,,
ORR,Orrell,83,101,
OPK,Orrell Park,83,,
OTF,Otford,180,190,
OUN,Oulton Broad North,10,,
OUS,Oulton Broad South,11,,
OUT,Outwood,28,,
OVE,Overpool,80,,
OVR,Overton,153,,
OXN,Oxenholme Lake District,50,65,100
OXF,Oxford,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to High Wycombe, Aylesbury, Bicester, Oxford, Banbury, Leamington Spa,",113,,
,Stratford-upon-Avon and Birmingham,,,
,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",115,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,
,Maidenhead and Reading,,,
,"London and Reading to Didcot Parkway, Oxford and Banbury",123,,
,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",124,,
OXP,Oxford Parkway,113,,
OXS,Oxshott,161,,
OXT,Oxted,171,,
PDW,Paddock Wood,189,192,
PDG,Padgate,86,,
PGN,Paignton,50,135,136
PCN,Paisley Canal,200,,
PYG,Paisley Gilmour Street,200,201,202
PYJ,Paisley St James,201,,
PAL,Palmers Green,16,,
PAN,Pangbourne,123,,
PNL,Pannal,33,,
PTF,Pantyffynnon,130,,
PAR,Par,135,139,
PBL,Parbold,101,,
PKT,Park Street,62,,
PKS,Parkstone (Dorset),154,,
PSN,Parson Street,134,,
PTK,Partick,206,207,210
PRN,Parton,107,,
PWY,Patchway,133,134,135
PAT,Patricroft,85,,
STATION INDEX,,,,
Code,Station,Tables,,
PTT,Patterton,204,,
PEA,Peartree,56,,
PMR,Peckham Rye,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,
,and Selhurst,,,
,London to Beckenham Junction and West Croydon via Crystal Palace,165,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, New",167,,
,"Cross, Crystal Palace and West Croydon",,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
,London to Dartford via Bexleyheath,184,,
PEG,Pegswood,43,,
PEM,Pemberton,83,101,
PBY,Pembrey & Burry Port,125,126,
PMB,Pembroke,126,,
PMD,Pembroke Dock,125,126,131
PNA,Penally,126,,
PEN,Penarth,127,,
PCD,Pencoed,126,,
PGM,Pengam,127,,
PNE,Penge East,180,,
PNW,Penge West,166,167,
PHG,Penhelig,75,,
PNS,Penistone,27,,
PKG,Penkridge,76,,
PMW,Penmaenmawr,77,,
PNM,Penmere,140,,
PER,Penrhiwceiber,127,,
PRH,Penrhyndeudraeth,75,,
PNR,Penrith North Lakes,50,65,100
PYN,Penryn,140,,
PES,Pensarn,75,,
PHR,Penshurst,173,,
PTB,Pentre-Bach,127,,
PNY,Pen-y-Bont,130,,
PNC,Penychain,75,,
PNF,Penyffordd,81,,
PNZ,Penzance,50,135,141
PRW,Perranwell,140,,
PRY,Perry Barr,69,,
PSH,Pershore,124,,
PTH,Perth,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Glasgow, Edinburgh and Falkirk to Stirling, Alloa, Dunblane and Perth",212,,
,"Glasgow, Edinburgh and Perth to Pitlochry, Aviemore and Inverness",213,,
,"Glasgow, Edinburgh and Perth to Dundee, Arbroath, Aberdeen, Inverurie, Elgin and",214,,
,Inverness,,,
,"Edinburgh to Dunfermline, Cowdenbeath, Kirkcaldy, Glenrothes, Perth and Dundee",215,,
,London to Scotland Caledonian Sleeper services,220,,
STATION INDEX,,,,,
Code,Station,Tables,,,
PBO,Peterborough,,,,
,"Ipswich to Stowmarket, Bury St Edmunds, Cambridge, Ely and Peterborough",12,,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,,,
,Peterborough,,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
,"Nottingham to Grantham, Peterborough, Sleaford, Boston and Skegness",58,,,
,"Peterborough to Spalding, Sleaford, Lincoln and Doncaster",59,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
PTR,Petersfield,155,,,
PET,Petts Wood,180,181,,
PEV,Pevensey & Westham,176,,,
PEB,Pevensey Bay,176,,,
PEW,Pewsey,122,135,,
PIL,Pilning,134,,,
PIN,Pinhoe,153,,,
PIT,Pitlochry,213,220,,
PSE,Pitsea,0,1,,
PLS,Pleasington,105,,,
PLK,Plockton,219,,,
PLC,Pluckley,189,,,
PLM,Plumley,92,,,
PMP,Plumpton,176,,,
PLU,Plumstead,186,,,
PLY,Plymouth,50,135,137,139
POK,Pokesdown,154,,,
PLG,Polegate,176,,,
PSW,Polesworth,66,,,
PWE,Pollokshaws East,204,,,
PWW,Pollokshaws West,203,,,
PLE,Pollokshields East,204,,,
PLW,Pollokshields West,204,,,
PMT,Polmont,211,212,,
POL,Polsloe Bridge,136,,,
PON,Ponders End,14,,,
PTD,Pontarddulais,130,,,
PFR,Pontefract Baghill,30,,,
PFM,Pontefract Monkhill,20,31,32,
POT,Pontefract Tanshelf,32,,,
PLT,Pontlottyn,127,,,
PYC,Pontyclun,126,,,
PYP,Pont-y-Pant,78,,,
PPL,Pontypool And New Inn,131,,,
PPD,Pontypridd,127,,,
POO,Poole,154,,,
POP,Poppleton,33,,,
PTG,Port Glasgow,201,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
PSL,Port Sunlight,80,,,
PTA,Port Talbot Parkway,125,126,131,
PTC,Portchester,154,156,178,
POR,Porth,127,,,
PTM,Porthmadog,75,,,
PLN,Portlethen,214,,,
PLD,Portslade,177,178,,
PMS,Portsmouth & Southsea,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,,
,Portsmouth to Havant (summary),157,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
PMA,Portsmouth Arms,136,,,
PMH,Portsmouth Harbour,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,,
,"London to Haslemere, Havant and Portsmouth",155,,,
,"Portsmouth, Havant and Fareham to Southampton and Salisbury",156,,,
,Portsmouth to Havant (summary),157,,,
,"Portsmouth to Ryde, Sandown and Shanklin",158,,,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177,,,
,Littlehampton,,,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,,
,"Bognor Regis, Portsmouth and Southampton",,,,
PRI,Portway Park & Ride,134,,,
PPK,Possilpark & Parkhouse,205,,,
PBR,Potters Bar,15,16,170,180
PFY,Poulton-le-Fylde,37,65,84,102
PYT,Poynton,94,,,
PRS,Prees,131,,,
PSC,Prescot,84,,,
PRT,Prestatyn,65,77,,
PRB,Prestbury,94,,,
PRE,Preston,,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,,
,"Rochdale, Manchester and Chester",,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"Liverpool to Kirkby, Headbolt Lane, Wigan, Ormskirk and Preston",83,,,
,"Liverpool to Huyton, St Helens, Wigan, Preston and Blackpool",84,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
,Manchester and Bolton to Preston and Blackpool,102,,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,,
,"Bradford, Leeds, York and Colne",,,,
,"Barrow-in-Furness to Millom, Whitehaven, Workington, Maryport and Carlisle",107,,,
,London to Scotland Caledonian Sleeper services,220,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
PRP,Preston Park,175,177,,
PST,Prestonpans,216,,,
PRA,Prestwick Int. Airport,202,,,
PTW,Prestwick Town,202,203,,
PTL,Priesthill & Darnley,203,,,
PRR,Princes Risborough,113,,,
PRL,Prittlewell,5,,,
PRU,Prudhoe,42,,,
PUL,Pulborough,178,,,
PFL,Purfleet,0,1,,
PUR,Purley,,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
PUO,Purley Oaks,172,,,
PUT,Putney,151,160,,
PWL,Pwllheli,75,,,
PYE,Pye Corner,128,,,
PYL,Pyle,126,,,
QYD,Quakers Yard,127,,,
QBR,Queenborough,188,,,
QPW,Queens Park (London),61,,,
QPK,Queens Park (Strathclyde),204,,,
QRP,Queens Rd Peckham,163,164,165,167
QRB,Queenstown Rd.(Battersea),160,,,
QUI,Quintrell Downs,139,,,
RDF,Radcliffe (Notts),58,,,
RDT,Radlett,51,,,
RAD,Radley,123,,,
RDR,Radyr,127,,,
RNF,Rainford,83,101,,
RNM,Rainham,0,1,,
RAI,Rainham (Kent),,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,,
,Margate (Summary of High speed services),,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
RNH,Rainhill,85,,,
RAM,Ramsgate,187,188,189,
RGW,Ramsgreave & Wilpshire,103,,,
RAN,Rannoch,218,220,,
RAU,Rauceby,58,,,
RAV,Ravenglass for Eskdale,107,,,
RVB,Ravensbourne,180,,,
RVN,Ravensthorpe,37,38,,
RWC,Rawcliffe,32,,,
STATION INDEX,,,,
Code,Station,Tables,,
RLG,Rayleigh,5,,
RAY,Raynes Park,161,,
RDG,Reading,,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,,
,"Abbey Wood, Stratford, Romford and Shenfield",,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"Reading, Oxford and Banbury to Leamington Spa and Birmingham (Summary)",115,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,
,Maidenhead and Reading,,,
,Reading to Basingstoke,120,,
,"London to Reading (summary of first, fast and last services)",121,,
,"London and Reading to Newbury, Bedwyn and Westbury",122,,
,"London and Reading to Didcot Parkway, Oxford and Banbury",123,,
,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",124,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,
,Swansea and West Wales,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,
,"Milford Haven, Fishguard and Rosslare",,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,
,Penzance,,,
,"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport",150,,
,"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and",151,,
,Reading,,,
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153,,
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154,,
,"Yarmouth (IOW), Bournemouth and Weymouth",,,
RGP,Reading Green Park,120,,
RDW,Reading West,120,122,
REC,Rectory Road,17,,
RDB,Redbridge,154,156,
RCC,Redcar Central,39,40,41
RCE,Redcar East,41,,
RDN,Reddish North,96,,
RDS,Reddish South,97,,
RDC,Redditch,70,,
RDH,Redhill,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,
,"Reading, Farnham and Aldershot to Guildford, Dorking, Redhill and Gatwick Airport",150,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,
,Three Bridges,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178,,
,"Bognor Regis, Portsmouth and Southampton",,,
RDA,Redland,134,,
RED,Redruth,135,,
RHM,Reedham,172,,
REE,Reedham (Norfolk),10,,
REI,Reigate,150,173,
RTN,Renton,206,,
RSN,Reston,40,43,
STATION INDEX,,,,,
Code,Station,Tables,,,
RET,Retford,20,26,27,
RHI,Rhiwbina,127,,,
RIA,Rhoose Cardiff Int Airport,127,,,
RHO,Rhosneigr,77,,,
RHL,Rhyl,65,75,77,131
RHY,Rhymney,127,,,
RHD,Ribblehead,35,,,
RIL,Rice Lane,83,,,
RMD,Richmond,3,151,160,161
RIC,Rickmansworth,112,,,
RDD,Riddlesdown,171,172,,
RID,Ridgmont,63,,,
RDM,Riding Mill,42,,,
RCA,Risca & Pontymister,128,,,
RIS,Rishton,105,,,
RBR,Robertsbridge,191,,,
RRN,Robroyston,208,,,
ROB,Roby,84,85,,
RCD,Rochdale,,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,,
,"Rochdale, Manchester and Chester",,,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,,
,"Llandudno, Bangor, Holyhead and Dublin",,,,
,Manchester to Bolton,99,,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,,
,Manchester and Bolton to Blackburn and Clitheroe,103,,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,,,
,"Bradford, Leeds, York and Colne",,,,
ROC,Roche,139,,,
RTR,Rochester,,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,,
,Margate (Summary of High speed services),,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,,
RFD,Rochford,5,,,
RFY,Rock Ferry,80,,,
ROG,Rogart,219,,,
ROR,Rogerstone,128,,,
ROL,Rolleston,57,,,
RMB,Roman Bridge,78,,,
RMF,Romford,,,,
,Romford to Upminster,2,,,
,"Reading, Heathrow Air. and Central London to Canary Wharf, Woolwich, ",4,,,
,"Abbey Wood, Stratford, Romford and Shenfield",,,,
,"London to Wickford, Southminster and Southend Victoria",5,,,
,"London to Chelmsford, Witham, Braintree, Colchester, Clacton-on-Sea, ",6,,,
,"Walton-on-the-Naze, Harwich and Ipswich",,,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,,
,Maidenhead and Reading,,,,
STATION INDEX,,,,
Code,Station,Tables,,
RML,Romiley,96,,
ROM,Romsey,133,154,156
ROO,Roose,100,,
RSG,Rose Grove,104,105,
RSH,Rose Hill Marple,96,,
RSB,Rosslare Harbour,126,,
ROS,Rosyth,215,,
RMC,Rotherham Central,21,28,30
ROE,Rotherhithe,167,,
RNR,Roughton Road,9,,
RLN,Rowlands Castle,155,,
ROW,Rowley Regis,73,,
RYB,Roy Bridge,218,220,
RYN,Roydon,14,,
RYS,Royston,15,170,
RUA,Ruabon,75,131,
RUF,Rufford,83,,
RUG,Rugby,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,,
,Crewe,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
RGT,Rugeley Town,69,,
RGL,Rugeley Trent Valley,66,69,
RUN,Runcorn,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,,
RUE,Runcorn East,37,77,
RKT,Ruskington,59,,
RUS,Ruswarp,41,,
RUT,Rutherglen,206,207,209
RYD,Ryde Esplanade,158,,
RYP,Ryde Pier Head,158,,
RYR,Ryde St Johns Road,158,,
RRB,Ryder Brow,96,,
RYE,Rye,176,,
RYH,Rye House,14,,
SFD,Salford Central,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,Manchester to Stalybridge,98,,
,Manchester to Bolton,99,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
,Manchester and Bolton to Blackburn and Clitheroe,103,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,
STATION INDEX,,,,
Code,Station,Tables,,
SLD,Salford Crescent,,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,Manchester to Manchester Airport,90,,
,Manchester to Stalybridge,98,,
,Manchester to Bolton,99,,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,,
,Manchester and Bolton to Preston and Blackpool,102,,
,Manchester and Bolton to Blackburn and Clitheroe,103,,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,,
SAF,Salfords,173,174,
SAH,Salhouse,9,,
SAL,Salisbury,133,153,156
SAE,Saltaire,35,,
STS,Saltash,135,,
SLB,Saltburn,39,40,41
SLT,Saltcoats,202,,
SAM,Saltmarshe,21,,
SLW,Salwick,102,,
SNA,Sandal & Agbrigg,28,,
SDB,Sandbach,93,,
SNR,Sanderstead,171,172,
SDL,Sandhills,82,83,
SND,Sandhurst,150,,
SDG,Sandling,189,,
SAN,Sandown,158,,
SDP,Sandplace,138,,
SAD,Sandwell & Dudley,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,
,"Wolverhampton and Birmingham to Walsall, Cannock and Rugeley",69,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,
,"Wrexham, Chester and North Wales",,,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
SDW,Sandwich,187,189,
SDY,Sandy,15,,
SNK,Sankey for Penketh,86,,
SQH,Sanquhar,203,,
SRR,Sarn,126,,
SDF,Saundersfoot,126,,
SDR,Saunderton,113,,
SAW,Sawbridgeworth,14,,
SXY,Saxilby,26,59,
SAX,Saxmundham,11,,
SCA,Scarborough,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Huddersfield, Halifax, Bradford and Leeds to York and Scarborough",23,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
STATION INDEX,,,,
Code,Station,Tables,,
SCT,Scotscalder,219,,
SCH,Scotstounhill,206,,
SCU,Scunthorpe,21,,
SML,Sea Mills,134,,
SEF,Seaford,176,,
SFL,Seaforth & Litherland,82,,
SEA,Seaham,41,,
SEM,Seamer,23,24,39
SSC,Seascale,107,,
SEC,Seaton Carew,41,,
SRG,Seer Green & Jordans,113,,
SBY,Selby,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,,
,"Rochdale, Manchester and Chester",,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,
,Newcastle (Transpennine services),,,
SRS,Selhurst,164,168,
SEL,Sellafield,107,,
SEG,Selling,188,,
SLY,Selly Oak,70,,
SET,Settle,35,,
SVK,Seven Kings,4,,
SVS,Seven Sisters,14,17,
SEV,Sevenoaks,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,
,and Stevenage,,,
,Thameslink services (Summary of through services between key stations via,170,,
,Central London),,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,
,"Orpington, Swanley and Sevenoaks",,,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,
,and Margate,,,
,"London to Tonbridge, Tunbridge Wells and Hastings",191,,
SVB,Severn Beach,134,,
STJ,Severn Tunnel Jn,,,
,"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction",128,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,
,Great Malvern and Birmingham,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,
,Southampton and Portsmouth,,,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and",134,,
,Taunton,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,
,Penzance,,,
SDE,Shadwell,167,,
SFR,Shalford,150,,
SHN,Shanklin,158,,
SFI,Shawfair,217,,
STATION INDEX,,,,,
Code,Station,Tables,,,
SHW,Shawford,154,,,
SHL,Shawlands,204,,,
SSS,Sheerness-on-Sea,188,,,
SHF,Sheffield,,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,,
,"Huddersfield, Halifax, Bradford, Leeds and York to Selby and Hull",22,,,
,"Hull to Beverley, Bridlington, Filey and Scarborough",24,,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,,
,Cleethorpes,,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,,
,Castleford and Leeds,,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,,
,Sheffield to Wakefield and Leeds (summary),29,,,
,Sheffield to Pontefract and York,30,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,,,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,,,
SED,Shelford,14,,,
SNF,Shenfield,4,5,6,116
SEN,Shenstone,70,,,
SPB,Shepherd's Bush,3,61,168,
SPH,Shepherds Well,188,,,
SPY,Shepley,27,,,
SHP,Shepperton,161,,,
STH,Shepreth,15,,,
SHE,Sherborne,153,,,
SIE,Sherburn-in-Elmet,22,30,,
SHM,Sheringham,9,,,
SLS,Shettleston,210,,,
SDM,Shieldmuir,209,,,
SFN,Shifnal,75,,,
SHD,Shildon,41,,,
SHI,Shiplake,119,,,
SHY,Shipley,20,34,35,36
SPP,Shippea Hill,13,,,
SIP,Shipton,124,,,
SHB,Shirebrook,55,,,
SHH,Shirehampton,134,,,
SRO,Shireoaks,26,,,
SRL,Shirley,73,,,
SRY,Shoeburyness,0,1,,
SHO,Sholing,156,,,
SDC,Shoreditch High Street,167,,,
SEH,Shoreham (Kent),180,,,
SSE,Shoreham-by-Sea,177,178,,
SRT,Shortlands,180,,,
SHT,Shotton,77,81,,
STATION INDEX,,,,
Code,Station,Tables,,
SHS,Shotts,209,,
SHR,Shrewsbury,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,
,Birmingham,"to Shrewsbury, Machynlleth, Aberystwyth, Barmouth, Pwllheli,",75,
,"Wrexham, Chester and North Wales",,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,,
,"Llandudno, Bangor, Holyhead and Dublin",,,
